emp_no,Employee,Title,Gender,Birthday,Department,Salary,from_date,to_date
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$48657,1989-01-08,1990-01-08
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$51662,1990-01-08,1991-01-08
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$52274,1991-01-08,1992-01-08
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$56763,1992-01-08,1993-01-07
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$60894,1993-01-07,1994-01-07
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$65385,1994-01-07,1995-01-07
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$68860,1995-01-07,1996-01-07
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$68437,1996-01-07,1997-01-06
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$69403,1997-01-06,1998-01-06
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$69122,1998-01-06,1999-01-06
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$71037,1999-01-06,2000-01-06
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$73096,2000-01-06,2001-01-05
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$73468,2001-01-05,2002-01-05
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$74407,2002-01-05,9999-01-01
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$40000,1986-01-09,1987-01-09
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$42973,1987-01-09,1988-01-09
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$44661,1988-01-09,1989-01-08
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$48657,1989-01-08,1990-01-08
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$51662,1990-01-08,1991-01-08
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$52274,1991-01-08,1992-01-08
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$56763,1992-01-08,1993-01-07
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$60894,1993-01-07,1994-01-07
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$65385,1994-01-07,1995-01-07
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$68860,1995-01-07,1996-01-07
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$68437,1996-01-07,1997-01-06
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$69403,1997-01-06,1998-01-06
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$69122,1998-01-06,1999-01-06
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$71037,1999-01-06,2000-01-06
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$73096,2000-01-06,2001-01-05
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$73468,2001-01-05,2002-01-05
29182,"Aamodt, Arumugam",Staff,F,1952-11-17,"Customer Service",$74407,2002-01-05,9999-01-01
88414,"Aamodt, Ashish","Technique Leader",F,1952-05-29,Production,$40000,1996-01-26,1996-05-17
88414,"Aamodt, Ashish","Technique Leader",F,1952-05-29,Production,$40000,1996-01-26,1996-05-17
88414,"Aamodt, Ashish","Technique Leader",F,1952-05-29,Production,$40000,1996-01-26,1996-05-17
88414,"Aamodt, Ashish","Technique Leader",F,1952-05-29,Production,$40000,1996-01-26,1996-05-17
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$50128,1992-02-02,1993-02-01
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$52462,1993-02-01,1994-02-01
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$52031,1994-02-01,1995-02-01
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$51762,1995-02-01,1996-02-01
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$54250,1996-02-01,1996-09-08
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$50128,1992-02-02,1993-02-01
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$52462,1993-02-01,1994-02-01
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$52031,1994-02-01,1995-02-01
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$51762,1995-02-01,1996-02-01
107094,"Aamodt, Baoqiu",Staff,M,1957-10-25,Sales,$54250,1996-02-01,1996-09-08
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$52986,1991-06-12,1992-06-11
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$57453,1992-06-11,1993-06-11
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$59306,1993-06-11,1994-06-11
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$59083,1994-06-11,1995-06-11
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$60062,1995-06-11,1996-06-10
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$64500,1996-06-10,1997-06-10
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$67764,1997-06-10,1998-06-10
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$70049,1998-06-10,1999-06-10
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$73677,1999-06-10,2000-06-09
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$73420,2000-06-09,2001-06-09
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$75920,2001-06-09,2002-06-09
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$76842,2002-06-09,9999-01-01
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$52986,1991-06-12,1992-06-11
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$57453,1992-06-11,1993-06-11
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$59306,1993-06-11,1994-06-11
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$59083,1994-06-11,1995-06-11
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$60062,1995-06-11,1996-06-10
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$64500,1996-06-10,1997-06-10
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$67764,1997-06-10,1998-06-10
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$70049,1998-06-10,1999-06-10
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$73677,1999-06-10,2000-06-09
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$73420,2000-06-09,2001-06-09
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$75920,2001-06-09,2002-06-09
11761,"Aamodt, Bartek","Senior Staff",M,1964-07-17,Finance,$76842,2002-06-09,9999-01-01
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$52986,1991-06-12,1992-06-11
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$57453,1992-06-11,1993-06-11
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$59306,1993-06-11,1994-06-11
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$59083,1994-06-11,1995-06-11
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$60062,1995-06-11,1996-06-10
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$64500,1996-06-10,1997-06-10
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$67764,1997-06-10,1998-06-10
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$70049,1998-06-10,1999-06-10
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$73677,1999-06-10,2000-06-09
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$73420,2000-06-09,2001-06-09
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$75920,2001-06-09,2002-06-09
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$76842,2002-06-09,9999-01-01
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$52986,1991-06-12,1992-06-11
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$57453,1992-06-11,1993-06-11
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$59306,1993-06-11,1994-06-11
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$59083,1994-06-11,1995-06-11
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$60062,1995-06-11,1996-06-10
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$64500,1996-06-10,1997-06-10
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$67764,1997-06-10,1998-06-10
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$70049,1998-06-10,1999-06-10
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$73677,1999-06-10,2000-06-09
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$73420,2000-06-09,2001-06-09
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$75920,2001-06-09,2002-06-09
11761,"Aamodt, Bartek",Staff,M,1964-07-17,Finance,$76842,2002-06-09,9999-01-01
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$41484,1991-09-15,1992-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$45461,1992-09-14,1993-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$49257,1993-09-14,1994-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$50535,1994-09-14,1995-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$52362,1995-09-14,1996-09-13
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$55958,1996-09-13,1997-05-05
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$41484,1991-09-15,1992-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$45461,1992-09-14,1993-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$49257,1993-09-14,1994-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$50535,1994-09-14,1995-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$52362,1995-09-14,1996-09-13
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$55958,1996-09-13,1997-05-05
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$41484,1991-09-15,1992-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$45461,1992-09-14,1993-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$49257,1993-09-14,1994-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$50535,1994-09-14,1995-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$52362,1995-09-14,1996-09-13
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$55958,1996-09-13,1997-05-05
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$41484,1991-09-15,1992-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$45461,1992-09-14,1993-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$49257,1993-09-14,1994-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$50535,1994-09-14,1995-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$52362,1995-09-14,1996-09-13
17400,"Aamodt, Basim",Engineer,F,1962-03-22,Production,$55958,1996-09-13,1997-05-05
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$41484,1991-09-15,1992-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$45461,1992-09-14,1993-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$49257,1993-09-14,1994-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$50535,1994-09-14,1995-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$52362,1995-09-14,1996-09-13
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$55958,1996-09-13,1997-05-05
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$41484,1991-09-15,1992-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$45461,1992-09-14,1993-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$49257,1993-09-14,1994-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$50535,1994-09-14,1995-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$52362,1995-09-14,1996-09-13
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$55958,1996-09-13,1997-05-05
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$41484,1991-09-15,1992-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$45461,1992-09-14,1993-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$49257,1993-09-14,1994-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$50535,1994-09-14,1995-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$52362,1995-09-14,1996-09-13
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$55958,1996-09-13,1997-05-05
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$41484,1991-09-15,1992-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$45461,1992-09-14,1993-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$49257,1993-09-14,1994-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$50535,1994-09-14,1995-09-14
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$52362,1995-09-14,1996-09-13
17400,"Aamodt, Basim",Engineer,F,1962-03-22,"Customer Service",$55958,1996-09-13,1997-05-05
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$45909,1997-05-17,1998-05-17
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$48791,1998-05-17,1999-05-17
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$50531,1999-05-17,2000-05-16
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$53434,2000-05-16,2001-05-16
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$54596,2001-05-16,2001-11-24
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$45909,1997-05-17,1998-05-17
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$48791,1998-05-17,1999-05-17
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$50531,1999-05-17,2000-05-16
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$53434,2000-05-16,2001-05-16
31701,"Aamodt, Carrsten","Senior Engineer",F,1960-06-06,Development,$54596,2001-05-16,2001-11-24
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$59452,1998-05-21,1999-05-21
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$63092,1999-05-21,2000-05-20
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$66286,2000-05-20,2001-01-26
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$59452,1998-05-21,1999-05-21
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$63092,1999-05-21,2000-05-20
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$66286,2000-05-20,2001-01-26
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$59452,1998-05-21,1999-05-21
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$63092,1999-05-21,2000-05-20
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$66286,2000-05-20,2001-01-26
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$59452,1998-05-21,1999-05-21
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$63092,1999-05-21,2000-05-20
35101,"Aamodt, Christ",Engineer,F,1955-10-20,Production,$66286,2000-05-20,2001-01-26
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$59452,1998-05-21,1999-05-21
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$63092,1999-05-21,2000-05-20
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$66286,2000-05-20,2001-01-26
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$59452,1998-05-21,1999-05-21
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$63092,1999-05-21,2000-05-20
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$66286,2000-05-20,2001-01-26
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$59452,1998-05-21,1999-05-21
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$63092,1999-05-21,2000-05-20
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$66286,2000-05-20,2001-01-26
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$59452,1998-05-21,1999-05-21
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$63092,1999-05-21,2000-05-20
35101,"Aamodt, Christ",Engineer,F,1955-10-20,"Quality Management",$66286,2000-05-20,2001-01-26
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$60490,1991-05-06,1992-05-05
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$60999,1992-05-05,1993-05-05
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$63994,1993-05-05,1994-05-05
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$64090,1994-05-05,1995-05-05
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$63762,1995-05-05,1996-05-04
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$63706,1996-05-04,1997-05-04
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$64266,1997-05-04,1998-05-04
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$66781,1998-05-04,1999-05-04
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$71156,1999-05-04,2000-05-03
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$72765,2000-05-03,2001-05-03
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$76376,2001-05-03,2002-05-03
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$79724,2002-05-03,9999-01-01
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$60490,1991-05-06,1992-05-05
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$60999,1992-05-05,1993-05-05
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$63994,1993-05-05,1994-05-05
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$64090,1994-05-05,1995-05-05
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$63762,1995-05-05,1996-05-04
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$63706,1996-05-04,1997-05-04
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$64266,1997-05-04,1998-05-04
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$66781,1998-05-04,1999-05-04
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$71156,1999-05-04,2000-05-03
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$72765,2000-05-03,2001-05-03
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$76376,2001-05-03,2002-05-03
61219,"Aamodt, Chuanyi","Senior Staff",M,1952-08-08,Sales,$79724,2002-05-03,9999-01-01
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$60490,1991-05-06,1992-05-05
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$60999,1992-05-05,1993-05-05
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$63994,1993-05-05,1994-05-05
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$64090,1994-05-05,1995-05-05
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$63762,1995-05-05,1996-05-04
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$63706,1996-05-04,1997-05-04
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$64266,1997-05-04,1998-05-04
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$66781,1998-05-04,1999-05-04
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$71156,1999-05-04,2000-05-03
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$72765,2000-05-03,2001-05-03
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$76376,2001-05-03,2002-05-03
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$79724,2002-05-03,9999-01-01
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$60490,1991-05-06,1992-05-05
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$60999,1992-05-05,1993-05-05
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$63994,1993-05-05,1994-05-05
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$64090,1994-05-05,1995-05-05
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$63762,1995-05-05,1996-05-04
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$63706,1996-05-04,1997-05-04
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$64266,1997-05-04,1998-05-04
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$66781,1998-05-04,1999-05-04
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$71156,1999-05-04,2000-05-03
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$72765,2000-05-03,2001-05-03
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$76376,2001-05-03,2002-05-03
61219,"Aamodt, Chuanyi",Staff,M,1952-08-08,Sales,$79724,2002-05-03,9999-01-01
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$52180,1988-05-25,1989-05-25
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$55636,1989-05-25,1990-05-25
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$58887,1990-05-25,1991-05-25
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$60116,1991-05-25,1992-05-24
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$64058,1992-05-24,1993-05-24
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$68123,1993-05-24,1994-05-24
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$70490,1994-05-24,1995-05-24
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$72792,1995-05-24,1996-05-23
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$76246,1996-05-23,1997-05-23
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$76760,1997-05-23,1998-05-23
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$76861,1998-05-23,1999-05-23
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$78481,1999-05-23,2000-05-22
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$81306,2000-05-22,2001-05-22
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$81367,2001-05-22,2002-05-22
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$82224,2002-05-22,9999-01-01
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$52180,1988-05-25,1989-05-25
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$55636,1989-05-25,1990-05-25
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$58887,1990-05-25,1991-05-25
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$60116,1991-05-25,1992-05-24
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$64058,1992-05-24,1993-05-24
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$68123,1993-05-24,1994-05-24
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$70490,1994-05-24,1995-05-24
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$72792,1995-05-24,1996-05-23
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$76246,1996-05-23,1997-05-23
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$76760,1997-05-23,1998-05-23
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$76861,1998-05-23,1999-05-23
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$78481,1999-05-23,2000-05-22
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$81306,2000-05-22,2001-05-22
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$81367,2001-05-22,2002-05-22
18182,"Aamodt, Dekang","Senior Staff",F,1963-02-23,"Human Resources",$82224,2002-05-22,9999-01-01
53390,"Aamodt, Dmitry",Engineer,M,1961-05-24,Development,$66761,1987-08-13,1988-08-12
53390,"Aamodt, Dmitry",Engineer,M,1961-05-24,Development,$67392,1988-08-12,1989-08-12
53390,"Aamodt, Dmitry",Engineer,M,1961-05-24,Development,$68768,1989-08-12,1990-08-12
53390,"Aamodt, Dmitry",Engineer,M,1961-05-24,Development,$72279,1990-08-12,1991-08-12
53390,"Aamodt, Dmitry",Engineer,M,1961-05-24,Development,$76353,1991-08-12,1992-08-11
