emp_no,Employee,Title,Gender,Birthday,Department,Salary,from_date,to_date
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$68088,1991-05-04,1992-05-03
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$71159,1992-05-03,1993-05-03
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$72312,1993-05-03,1994-05-03
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$74411,1994-05-03,1995-05-03
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$77927,1995-05-03,1996-05-02
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$80465,1996-05-02,1997-05-02
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$81829,1997-05-02,1998-05-02
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$82578,1998-05-02,1999-05-02
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$86785,1999-05-02,2000-05-01
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$87630,2000-05-01,2001-05-01
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$90251,2001-05-01,2002-05-01
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$91957,2002-05-01,9999-01-01
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$57860,1988-05-04,1989-05-04
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$61373,1989-05-04,1990-05-04
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$64948,1990-05-04,1991-05-04
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$68088,1991-05-04,1992-05-03
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$71159,1992-05-03,1993-05-03
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$72312,1993-05-03,1994-05-03
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$74411,1994-05-03,1995-05-03
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$77927,1995-05-03,1996-05-02
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$80465,1996-05-02,1997-05-02
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$81829,1997-05-02,1998-05-02
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$82578,1998-05-02,1999-05-02
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$86785,1999-05-02,2000-05-01
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$87630,2000-05-01,2001-05-01
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$90251,2001-05-01,2002-05-01
107608,"Aamodt, Gretta",Engineer,M,1960-09-23,Production,$91957,2002-05-01,9999-01-01
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$58123,1992-04-22,1993-04-22
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$62068,1993-04-22,1994-04-22
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$64714,1994-04-22,1995-04-22
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$66418,1995-04-22,1996-04-21
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$69463,1996-04-21,1997-04-21
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$69628,1997-04-21,1998-04-21
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$72375,1998-04-21,1999-04-21
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$72382,1999-04-21,2000-04-20
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$73823,2000-04-20,2001-04-20
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$76258,2001-04-20,2002-04-20
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$78028,2002-04-20,9999-01-01
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$58123,1992-04-22,1993-04-22
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$62068,1993-04-22,1994-04-22
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$64714,1994-04-22,1995-04-22
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$66418,1995-04-22,1996-04-21
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$69463,1996-04-21,1997-04-21
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$69628,1997-04-21,1998-04-21
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$72375,1998-04-21,1999-04-21
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$72382,1999-04-21,2000-04-20
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$73823,2000-04-20,2001-04-20
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$76258,2001-04-20,2002-04-20
100916,"Aamodt, Heejo",Engineer,M,1965-01-18,Development,$78028,2002-04-20,9999-01-01
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$58123,1992-04-22,1993-04-22
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$62068,1993-04-22,1994-04-22
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$64714,1994-04-22,1995-04-22
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$66418,1995-04-22,1996-04-21
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$69463,1996-04-21,1997-04-21
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$69628,1997-04-21,1998-04-21
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$72375,1998-04-21,1999-04-21
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$72382,1999-04-21,2000-04-20
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$73823,2000-04-20,2001-04-20
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$76258,2001-04-20,2002-04-20
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$78028,2002-04-20,9999-01-01
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$58123,1992-04-22,1993-04-22
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$62068,1993-04-22,1994-04-22
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$64714,1994-04-22,1995-04-22
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$66418,1995-04-22,1996-04-21
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$69463,1996-04-21,1997-04-21
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$69628,1997-04-21,1998-04-21
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$72375,1998-04-21,1999-04-21
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$72382,1999-04-21,2000-04-20
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$73823,2000-04-20,2001-04-20
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$76258,2001-04-20,2002-04-20
100916,"Aamodt, Heejo","Senior Engineer",M,1965-01-18,Development,$78028,2002-04-20,9999-01-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$40531,1991-03-03,1992-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$40499,1992-03-02,1993-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$44951,1993-03-02,1994-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$48707,1994-03-02,1995-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$52391,1995-03-02,1996-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$53257,1996-03-01,1997-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$53825,1997-03-01,1998-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$58306,1998-03-01,1999-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$58487,1999-03-01,2000-02-29
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$59594,2000-02-29,2001-02-28
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$63030,2001-02-28,2002-02-28
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$66683,2002-02-28,9999-01-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$40531,1991-03-03,1992-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$40499,1992-03-02,1993-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$44951,1993-03-02,1994-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$48707,1994-03-02,1995-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$52391,1995-03-02,1996-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$53257,1996-03-01,1997-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$53825,1997-03-01,1998-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$58306,1998-03-01,1999-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$58487,1999-03-01,2000-02-29
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$59594,2000-02-29,2001-02-28
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$63030,2001-02-28,2002-02-28
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$66683,2002-02-28,9999-01-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$40531,1991-03-03,1992-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$40499,1992-03-02,1993-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$44951,1993-03-02,1994-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$48707,1994-03-02,1995-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$52391,1995-03-02,1996-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$53257,1996-03-01,1997-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$53825,1997-03-01,1998-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$58306,1998-03-01,1999-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$58487,1999-03-01,2000-02-29
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$59594,2000-02-29,2001-02-28
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$63030,2001-02-28,2002-02-28
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$66683,2002-02-28,9999-01-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$40531,1991-03-03,1992-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$40499,1992-03-02,1993-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$44951,1993-03-02,1994-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$48707,1994-03-02,1995-03-02
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$52391,1995-03-02,1996-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$53257,1996-03-01,1997-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$53825,1997-03-01,1998-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$58306,1998-03-01,1999-03-01
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$58487,1999-03-01,2000-02-29
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$59594,2000-02-29,2001-02-28
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$63030,2001-02-28,2002-02-28
109542,"Aamodt, Heeju",Engineer,M,1959-09-29,Production,$66683,2002-02-28,9999-01-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$40531,1991-03-03,1992-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$40499,1992-03-02,1993-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$44951,1993-03-02,1994-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$48707,1994-03-02,1995-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$52391,1995-03-02,1996-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$53257,1996-03-01,1997-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$53825,1997-03-01,1998-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$58306,1998-03-01,1999-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$58487,1999-03-01,2000-02-29
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$59594,2000-02-29,2001-02-28
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$63030,2001-02-28,2002-02-28
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$66683,2002-02-28,9999-01-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$40531,1991-03-03,1992-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$40499,1992-03-02,1993-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$44951,1993-03-02,1994-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$48707,1994-03-02,1995-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$52391,1995-03-02,1996-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$53257,1996-03-01,1997-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$53825,1997-03-01,1998-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$58306,1998-03-01,1999-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$58487,1999-03-01,2000-02-29
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$59594,2000-02-29,2001-02-28
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$63030,2001-02-28,2002-02-28
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$66683,2002-02-28,9999-01-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$40531,1991-03-03,1992-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$40499,1992-03-02,1993-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$44951,1993-03-02,1994-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$48707,1994-03-02,1995-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$52391,1995-03-02,1996-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$53257,1996-03-01,1997-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$53825,1997-03-01,1998-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$58306,1998-03-01,1999-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$58487,1999-03-01,2000-02-29
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$59594,2000-02-29,2001-02-28
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$63030,2001-02-28,2002-02-28
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$66683,2002-02-28,9999-01-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$40531,1991-03-03,1992-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$40499,1992-03-02,1993-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$44951,1993-03-02,1994-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$48707,1994-03-02,1995-03-02
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$52391,1995-03-02,1996-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$53257,1996-03-01,1997-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$53825,1997-03-01,1998-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$58306,1998-03-01,1999-03-01
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$58487,1999-03-01,2000-02-29
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$59594,2000-02-29,2001-02-28
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$63030,2001-02-28,2002-02-28
109542,"Aamodt, Heeju","Senior Engineer",M,1959-09-29,Production,$66683,2002-02-28,9999-01-01
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$40000,1985-07-26,1986-07-26
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$40198,1986-07-26,1987-07-26
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$42296,1987-07-26,1988-07-25
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$42517,1988-07-25,1989-07-25
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$46258,1989-07-25,1990-07-25
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$50411,1990-07-25,1991-07-25
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$53320,1991-07-25,1992-07-24
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$54199,1992-07-24,1993-07-24
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$57478,1993-07-24,1994-07-24
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$61787,1994-07-24,1995-07-24
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$63988,1995-07-24,1996-07-23
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$65320,1996-07-23,1997-07-23
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$68336,1997-07-23,1998-07-23
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$68479,1998-07-23,1999-07-23
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$69513,1999-07-23,2000-07-22
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$70201,2000-07-22,2001-07-22
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$72527,2001-07-22,2002-07-22
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$75423,2002-07-22,9999-01-01
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$40000,1985-07-26,1986-07-26
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$40198,1986-07-26,1987-07-26
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$42296,1987-07-26,1988-07-25
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$42517,1988-07-25,1989-07-25
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$46258,1989-07-25,1990-07-25
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$50411,1990-07-25,1991-07-25
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$53320,1991-07-25,1992-07-24
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$54199,1992-07-24,1993-07-24
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$57478,1993-07-24,1994-07-24
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$61787,1994-07-24,1995-07-24
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$63988,1995-07-24,1996-07-23
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$65320,1996-07-23,1997-07-23
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$68336,1997-07-23,1998-07-23
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$68479,1998-07-23,1999-07-23
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$69513,1999-07-23,2000-07-22
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$70201,2000-07-22,2001-07-22
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$72527,2001-07-22,2002-07-22
49007,"Aamodt, Hiroyasu","Senior Staff",M,1954-01-14,Research,$75423,2002-07-22,9999-01-01
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$40000,1985-07-26,1986-07-26
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$40198,1986-07-26,1987-07-26
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$42296,1987-07-26,1988-07-25
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$42517,1988-07-25,1989-07-25
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$46258,1989-07-25,1990-07-25
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$50411,1990-07-25,1991-07-25
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$53320,1991-07-25,1992-07-24
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$54199,1992-07-24,1993-07-24
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$57478,1993-07-24,1994-07-24
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$61787,1994-07-24,1995-07-24
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$63988,1995-07-24,1996-07-23
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$65320,1996-07-23,1997-07-23
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$68336,1997-07-23,1998-07-23
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$68479,1998-07-23,1999-07-23
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$69513,1999-07-23,2000-07-22
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$70201,2000-07-22,2001-07-22
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$72527,2001-07-22,2002-07-22
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$75423,2002-07-22,9999-01-01
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$40000,1985-07-26,1986-07-26
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$40198,1986-07-26,1987-07-26
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$42296,1987-07-26,1988-07-25
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$42517,1988-07-25,1989-07-25
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$46258,1989-07-25,1990-07-25
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$50411,1990-07-25,1991-07-25
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$53320,1991-07-25,1992-07-24
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$54199,1992-07-24,1993-07-24
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$57478,1993-07-24,1994-07-24
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$61787,1994-07-24,1995-07-24
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$63988,1995-07-24,1996-07-23
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$65320,1996-07-23,1997-07-23
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$68336,1997-07-23,1998-07-23
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$68479,1998-07-23,1999-07-23
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$69513,1999-07-23,2000-07-22
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$70201,2000-07-22,2001-07-22
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$72527,2001-07-22,2002-07-22
49007,"Aamodt, Hiroyasu",Staff,M,1954-01-14,Research,$75423,2002-07-22,9999-01-01
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$40000,1993-11-01,1994-11-01
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$39962,1994-11-01,1995-11-01
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$42855,1995-11-01,1996-10-31
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$42390,1996-10-31,1997-10-31
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$44139,1997-10-31,1998-10-31
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$45116,1998-10-31,1999-10-31
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$47157,1999-10-31,2000-10-30
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$49392,2000-10-30,2001-10-30
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$50364,2001-10-30,9999-01-01
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$40000,1993-11-01,1994-11-01
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$39962,1994-11-01,1995-11-01
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$42855,1995-11-01,1996-10-31
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$42390,1996-10-31,1997-10-31
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$44139,1997-10-31,1998-10-31
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$45116,1998-10-31,1999-10-31
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$47157,1999-10-31,2000-10-30
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$49392,2000-10-30,2001-10-30
49426,"Aamodt, Huican","Senior Engineer",M,1963-08-13,Development,$50364,2001-10-30,9999-01-01
